projeto_id,projeto e requisitos,team_id,team_str,AT_cont,AC_cont,dist_AE,DOM_M,DOM_S,DOM_C,ECO_M,ECO_S,ECO_C,LING_M,LING_S,LING_C,MUST_OK,FALTAS_MUST,TOTAL_FALTAS_MUST,rank_expert,ae_bn_mean,rank_bn,AT_cont,AC_cont,dist_AE,dominio_tier,ecossistema_tier,linguagens_tier,dominio_score,ecossistema_score,linguagens_score,dominio_m_total,dominio_m_covered,dominio_m_covered_list,dominio_s_total,dominio_s_covered,dominio_s_covered_list,dominio_c_total,dominio_c_covered,dominio_c_covered_list,ecossistema_m_total,ecossistema_m_covered,ecossistema_m_covered_list,ecossistema_s_total,ecossistema_s_covered,ecossistema_s_covered_list,ecossistema_c_total,ecossistema_c_covered,ecossistema_c_covered_list,linguagens_m_total,linguagens_m_covered,linguagens_m_covered_list,linguagens_s_total,linguagens_s_covered,linguagens_s_covered_list,linguagens_c_total,linguagens_c_covered,linguagens_c_covered_list,note_dev1,note_dev2,note_dev3,note_dev4
P1,Manutenção de Portal Corporativo .NET,P1-TEAM0,[Dev169;Dev27;Dev81;Dev363],0.297896,0.333333,"0.258676,0.297110,0.242949,0.141918,0.059347",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,3,0.217068,2,0.150789,0.333333,"0.479873,0.455735,0.063570,0.000822,0.000000",L,VL,VL,0.25,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,,"Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (1/1)[react] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
169-27: SEM_COMUM
169-81: SEM_COMUM
169-363: SEM_COMUM","Domínio: Web
Ecossistema: nan
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
27-81: SEM_COMUM
27-169: SEM_COMUM
27-363: P103(,osf=0.739,slf=0.847); P123(,osf=0.393,slf=0.825); P144(,osf=0.541,slf=0.688); P145(,osf=0.612,slf=0.871); P148(,osf=0.411,slf=0.639); P149(,osf=0.325,slf=0.603); P150(,osf=0.475,slf=0.317); P171(,osf=0.486,slf=0.531); P177(,osf=0.340,slf=0.621); P179(,osf=0.489,slf=0.711); P239(,osf=0.422,slf=0.462); P240(,osf=0.385,slf=0.409); P258(,osf=0.666,slf=0.352); P72(,osf=0.639,slf=0.456); P80(,osf=0.559,slf=0.624); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538); P99(,osf=0.757,slf=0.452)","Domínio: IoT
Ecossistema: nan
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
81-27: SEM_COMUM
81-169: SEM_COMUM
81-363: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[mobile]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
363-27: P103(,osf=0.739,slf=0.847); P123(,osf=0.393,slf=0.825); P144(,osf=0.541,slf=0.688); P145(,osf=0.612,slf=0.871); P148(,osf=0.411,slf=0.639); P149(,osf=0.325,slf=0.603); P150(,osf=0.475,slf=0.317); P171(,osf=0.486,slf=0.531); P177(,osf=0.340,slf=0.621); P179(,osf=0.489,slf=0.711); P239(,osf=0.422,slf=0.462); P240(,osf=0.385,slf=0.409); P258(,osf=0.666,slf=0.352); P72(,osf=0.639,slf=0.456); P80(,osf=0.559,slf=0.624); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538); P99(,osf=0.757,slf=0.452) | 363-447: P123(,osf=0.393,slf=0.825); P144(,osf=0.541,slf=0.688); P145(,osf=0.612,slf=0.871); P148(,osf=0.411,slf=0.639); P149(,osf=0.325,slf=0.603); P150(,osf=0.475,slf=0.317); P171(,osf=0.486,slf=0.531); P177(,osf=0.340,slf=0.621); P179(,osf=0.489,slf=0.711); P214(,osf=0.335,slf=0.820); P239(,osf=0.422,slf=0.462); P240(,osf=0.385,slf=0.409); P258(,osf=0.666,slf=0.352); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538) | 363-544: P123(,osf=0.393,slf=0.825); P144(,osf=0.541,slf=0.688); P145(,osf=0.612,slf=0.871); P148(,osf=0.411,slf=0.639); P149(,osf=0.325,slf=0.603); P150(,osf=0.475,slf=0.317); P171(,osf=0.486,slf=0.531); P177(,osf=0.340,slf=0.621); P179(,osf=0.489,slf=0.711); P239(,osf=0.422,slf=0.462); P240(,osf=0.385,slf=0.409); P258(,osf=0.666,slf=0.352); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538)
363-81: SEM_COMUM
363-169: SEM_COMUM"
P1,"DOM  M[Desktop, Web] S[Cloud] C[Mobile]
ECO  M[.NET] S[React] C[MongoDB]
LING M[C#] S[JavaScript, TypeScript] C[Python]",P1-TEAM1,[Dev71;Dev518;Dev509;Dev439],0.26007,0.3,"0.283321,0.306738,0.234444,0.126849,0.048648",1/2,0/1,0/1,0/1,1/1,0/1,0/1,2/2,1/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,4,0.170707,5,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0.125,0,0,2,1,web,1,0,,1,0,,1,0,,1,1,react,1,0,,1,0,,2,2,"javascript,typescript",1,1,python,,,,
P1,,P1-TEAM2,[Dev205;Dev526;Dev363;Dev447],0.26007,0.333333,"0.274823,0.303381,0.237273,0.132052,0.052471",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,4,0.185507,4,0.10468,0.333333,"0.590191,0.392174,0.017546,0.000089,0.000000",VL,VL,VL,0.142857,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,,"Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[mobile]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
205-363: SEM_COMUM
205-447: SEM_COMUM
205-526: P139(,osf=0.325,slf=0.436)","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (1/1)[react] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
526-205: P139(,osf=0.325,slf=0.436)
526-363: SEM_COMUM
526-447: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[mobile]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
363-205: SEM_COMUM
363-447: SEM_COMUM
363-526: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[mobile]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
447-205: SEM_COMUM
447-363: P123(,osf=0.393,slf=0.825); P144(,osf=0.541,slf=0.688); P145(,osf=0.612,slf=0.871); P148(,osf=0.411,slf=0.639); P149(,osf=0.325,slf=0.603); P150(,osf=0.475,slf=0.317); P171(,osf=0.486,slf=0.531); P177(,osf=0.340,slf=0.621); P179(,osf=0.489,slf=0.711); P214(,osf=0.335,slf=0.820); P239(,osf=0.422,slf=0.462); P240(,osf=0.385,slf=0.409); P258(,osf=0.666,slf=0.352); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538)
447-526: SEM_COMUM"
P1,,P1-TEAM3,[Dev33;Dev303;Dev270;Dev93],0.710165,0.366667,"0.116650,0.209237,0.267894,0.245276,0.160943",2/2,0/1,0/1,1/1,0/1,0/1,1/1,2/2,0/1,TRUE,OK,0,2,0.611945,1,0.76878,0.366667,"0.000544,0.067627,0.415184,0.404847,0.111798",H,M,VH,0.642857,0.5,0.857143,2,2,"desktop,web",1,1,cloud,1,0,,1,1,.net,1,0,,1,0,,1,1,c#,2,2,"javascript,typescript",1,1,python,"Domínio: nan
Ecossistema: Android, CouchDB, iOS/iPadOS
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
33-93: SEM_COMUM
33-270: SEM_COMUM
33-303: SEM_COMUM","Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (1/2)[desktop] S (0/1)[] C (0/1)[]
ECO: M (1/1)[.net] S (0/1)[] C (0/1)[]
LING: M (1/1)[c#] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
303-33: SEM_COMUM
303-93: SEM_COMUM
303-270: SEM_COMUM","Domínio: Web
Ecossistema: Angular
Linguagens: TypeScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (1/2)[typescript] C (0/1)[]

Colaboração (somente com membros desta equipe):
270-33: SEM_COMUM
270-93: P82(,osf=0.567,slf=0.737) | 270-411: P82(,osf=0.567,slf=0.737) | 270-438: P82(,osf=0.567,slf=0.737)
270-303: SEM_COMUM","Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (1/2)[desktop] S (0/1)[] C (0/1)[]
ECO: M (1/1)[.net] S (0/1)[] C (0/1)[]
LING: M (1/1)[c#] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
93-33: SEM_COMUM
93-270: P82(,osf=0.567,slf=0.737) | 93-292: P82(,osf=0.567,slf=0.737) | 93-437: P158(,osf=0.670,slf=0.322); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538)
93-303: SEM_COMUM"
P1,,P1-TEAM4,[Dev316;Dev389;Dev526;Dev308],0.297896,0.3,"0.267388,0.301117,0.240387,0.136259,0.054848",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,2,0.201449,3,0.150789,0.3,"0.538690,0.415729,0.045231,0.000351,0.000000",L,VL,VL,0.25,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,,"Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
316-308: SEM_COMUM
316-389: SEM_COMUM
316-526: SEM_COMUM","Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (0/2)[] S (0/1)[] C (1/1)[mobile]
ECO: M (0/1)[] S (0/1)[] C (0/1)[]
LING: M (0/1)[] S (0/2)[] C (0/1)[]

Colaboração (somente com membros desta equipe):
389-308: SEM_COMUM
389-316: SEM_COMUM
389-526: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (1/1)[react] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
526-308: SEM_COMUM
526-316: SEM_COMUM
526-389: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (1/2)[web] S (0/1)[] C (0/1)[]
ECO: M (0/1)[] S (1/1)[react] C (0/1)[]
LING: M (0/1)[] S (1/2)[javascript] C (0/1)[]

Colaboração (somente com membros desta equipe):
308-316: SEM_COMUM
308-389: SEM_COMUM
308-526: SEM_COMUM"
P2,App Mobile Híbrido com Painel Web,P2-TEAM0,[Dev466;Dev93;Dev437;Dev292],0.34185,0.5,"0.207837,0.270560,0.255519,0.176424,0.089660",1/1,1/1,0/1,1/2,0/1,1/1,1/2,1/2,1/2,FALSE,ECO faltam 1 | LING faltam 1,2,1,0.340537,2,0.249664,0.5,"0.138859,0.533082,0.314595,0.013444,0.000020",M,VL,VL,0.428572,0.142857,0.09375,1,1,mobile,1,1,web,1,1,cloud,2,0,,1,0,,1,1,.net,2,1,swift,2,1,javascript,2,1,c#,,,,
P2,"DOM  M[Mobile] S[Web] C[Cloud]
ECO  M[Android, iOS/iPadOS] S[React] C[.NET]
LING M[Kotlin, Swift] S[JavaScript, TypeScript] C[Java, C#]",P2-TEAM1,[Dev270;Dev411;Dev479;Dev503],0.228102,0.5,"0.255626,0.295840,0.243542,0.143708,0.061284",0/1,1/1,0/1,0/2,1/1,0/1,0/2,2/2,1/2,FALSE,DOM faltam 1 | ECO faltam 2 | LING faltam 2,5,2,0.235985,5,0.10468,0.5,"0.382255,0.556161,0.060992,0.000592,0.000001",VL,VL,VL,0,0,0,1,0,,1,1,web,1,0,,2,0,,1,1,react,1,0,,2,0,,2,2,"javascript,typescript",2,1,java,"Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (0/1)[] S (0/1)[] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (1/1)[.net]
LING: M (0/2)[] S (0/2)[] C (1/2)[c#]

Colaboração (somente com membros desta equipe):
466-93: SEM_COMUM
466-292: SEM_COMUM
466-437: SEM_COMUM","Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (0/1)[] S (0/1)[] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (1/1)[.net]
LING: M (0/2)[] S (0/2)[] C (1/2)[c#]

Colaboração (somente com membros desta equipe):
93-292: SEM_COMUM
93-437: SEM_COMUM
93-466: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (1/1)[mobile] S (0/1)[] C (0/1)[]
ECO: M (1/2)[ios/ipados] S (0/1)[] C (0/1)[]
LING: M (1/2)[swift] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
437-93: P158(,osf=0.670,slf=0.322); P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538) | 437-292: P82(,osf=0.567,slf=0.737)
437-292: SEM_COMUM
437-466: SEM_COMUM","Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (1/2)[javascript] C (0/2)[]

Colaboração (somente com membros desta equipe):
292-93: P82(,osf=0.567,slf=0.737) | 292-437: P82(,osf=0.567,slf=0.737)
292-437: SEM_COMUM
292-466: SEM_COMUM"
P2,,P2-TEAM2,[Dev115;Dev119;Dev399;Dev193],0.391202,0.5,"0.188984,0.258970,0.258884,0.190096,0.103065",1/1,1/1,0/1,1/2,0/1,1/1,1/2,1/2,2/2,FALSE,ECO faltam 1 | LING faltam 1,2,3,0.340537,3,0.249664,0.5,"0.138859,0.533082,0.314595,0.013444,0.000020",M,VL,VL,0.428572,0.142857,0.125,1,1,mobile,1,1,web,1,0,,2,0,,1,0,,1,1,.net,2,1,swift,2,1,javascript,2,2,"c#,java","Domínio: Web
Ecossistema: Angular
Linguagens: TypeScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (1/2)[typescript] C (0/2)[]

Colaboração (somente com membros desta equipe):
270-411: SEM_COMUM
270-479: SEM_COMUM
270-503: SEM_COMUM","Domínio: Web
Ecossistema: Spring Boot
Linguagens: Java

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (0/2)[] C (1/2)[java]

Colaboração (somente com membros desta equipe):
411-270: P82(,osf=0.567,slf=0.737) | 411-479: P179(,osf=0.489,slf=0.711) | 411-503: P145(,osf=0.612,slf=0.871); P177(,osf=0.340,slf=0.621); P284(,osf=0.383,slf=0.553)
411-479: SEM_COMUM
411-503: SEM_COMUM","Domínio: Web
Ecossistema: Angular
Linguagens: TypeScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (1/2)[typescript] C (0/2)[]

Colaboração (somente com membros desta equipe):
479-270: SEM_COMUM
479-411: P179(,osf=0.489,slf=0.711)
479-503: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (1/1)[react] C (0/1)[]
LING: M (0/2)[] S (1/2)[javascript] C (0/2)[]

Colaboração (somente com membros desta equipe):
503-270: SEM_COMUM
503-411: SEM_COMUM
503-479: SEM_COMUM"
P2,,P2-TEAM3,[Dev468;Dev263;Dev503;Dev5],0.34185,0.466667,"0.213813,0.274224,0.254540,0.172136,0.085286",1/1,1/1,1/1,1/2,1/1,0/1,1/2,1/2,0/2,FALSE,ECO faltam 1 | LING faltam 1,2,4,0.328317,4,0.249664,0.466667,"0.158692,0.551431,0.279490,0.010372,0.000015",M,VL,VL,0.428572,0.107143,0.0625,1,1,mobile,1,1,web,1,1,cloud,2,1,android,1,1,react,1,0,,2,1,kotlin,2,1,javascript,2,0,,"Domínio: Web
Ecossistema: Node.js
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (1/2)[javascript] C (0/2)[]

Colaboração (somente com membros desta equipe):
115-119: SEM_COMUM
115-193: SEM_COMUM
115-399: SEM_COMUM","Domínio: Mobile
Ecossistema: iOS/iPadOS
Linguagens: Swift

Match (requisitos do projeto):
DOM: M (1/1)[mobile] S (0/1)[] C (0/1)[]
ECO: M (1/2)[ios/ipados] S (0/1)[] C (0/1)[]
LING: M (1/2)[swift] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
119-115: SEM_COMUM
119-193: P82(,osf=0.567,slf=0.737) | 119-399: P82(,osf=0.567,slf=0.737)
119-399: SEM_COMUM","Domínio: Desktop
Ecossistema: .NET
Linguagens: C#

Match (requisitos do projeto):
DOM: M (0/1)[] S (0/1)[] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (1/1)[.net]
LING: M (0/2)[] S (0/2)[] C (1/2)[c#]

Colaboração (somente com membros desta equipe):
399-115: SEM_COMUM
399-119: P82(,osf=0.567,slf=0.737) | 399-193: P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538)
399-193: SEM_COMUM","Domínio: Web
Ecossistema: Spring Boot
Linguagens: Java

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (0/2)[] C (1/2)[java]

Colaboração (somente com membros desta equipe):
193-115: SEM_COMUM
193-119: SEM_COMUM
193-399: SEM_COMUM"
P2,,P2-TEAM4,[Dev104;Dev363;Dev544;Dev81],0.466519,0.333333,"0.195014,0.266710,0.261703,0.184021,0.092552",1/1,0/1,0/1,2/2,0/1,0/1,2/2,1/2,0/2,TRUE,OK,0,3,0.42407,1,0.477532,0.333333,"0.027086,0.391882,0.515115,0.065432,0.000485",M,L,M,0.5,0.285714,0.464286,1,1,mobile,1,0,,1,0,,2,1,android,1,0,,1,0,,2,2,"kotlin,swift",2,1,javascript,2,0,,"Domínio: Cloud
Ecossistema: AWS Lambda
Linguagens: Python

Match (requisitos do projeto):
DOM: M (0/1)[] S (0/1)[] C (1/1)[cloud]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
468-5: P82(,osf=0.567,slf=0.737) | 468-508: P196(,osf=0.888,slf=0.339) | 468-516: P82(,osf=0.567,slf=0.737); P85(,osf=0.784,slf=0.538)
468-263: SEM_COMUM
468-503: SEM_COMUM","Domínio: Web
Ecossistema: Vue
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (0/1)[] C (0/1)[]
LING: M (0/2)[] S (1/2)[javascript] C (0/2)[]

Colaboração (somente com membros desta equipe):
263-5: P179(,osf=0.489,slf=0.711) | 263-145: P179(,osf=0.489,slf=0.711); P201(,osf=0.535,slf=0.596)
263-468: SEM_COMUM
263-503: SEM_COMUM","Domínio: Web
Ecossistema: React
Linguagens: JavaScript

Match (requisitos do projeto):
DOM: M (0/1)[] S (1/1)[web] C (0/1)[]
ECO: M (0/2)[] S (1/1)[react] C (0/1)[]
LING: M (0/2)[] S (1/2)[javascript] C (0/2)[]

Colaboração (somente com membros desta equipe):
503-5: P145(,osf=0.612,slf=0.871); P177(,osf=0.340,slf=0.621); P213(,osf=0.312,slf=0.608); P216(,osf=0.401,slf=0.341); P279(,osf=0.594,slf=0.422) | 503-411: P145(,osf=0.612,slf=0.871); P177(,osf=0.340,slf=0.621); P284(,osf=0.383,slf=0.553)
503-263: SEM_COMUM
503-468: SEM_COMUM","Domínio: Mobile
Ecossistema: Android
Linguagens: Kotlin

Match (requisitos do projeto):
DOM: M (1/1)[mobile] S (0/1)[] C (0/1)[]
ECO: M (1/2)[android] S (0/1)[] C (0/1)[]
LING: M (1/2)[kotlin] S (0/2)[] C (0/2)[]

Colaboração (somente com membros desta equipe):
5-263: P179(,osf=0.489,slf=0.711) | 5-468: P82(,osf=0.567,slf=0.737) | 5-503: P145(,osf=0.612,slf=0.871); P177(,osf=0.340,slf=0.621); P213(,osf=0.312,slf=0.608); P216(,osf=0.401,slf=0.341); P279(,osf=0.594,slf=0.422)
5-468: SEM_COMUM
5-503: SEM_COMUM"
