projeto_id,projeto e requisitos,team_id,team_str,AT_cont,AC_cont,dist_AE,DOM_M,DOM_S,DOM_C,ECO_M,ECO_S,ECO_C,LING_M,LING_S,LING_C,MUST_OK,FALTAS_MUST,TOTAL_FALTAS_MUST,rank_expert,ae_bn_mean,rank_bn,AT_cont,AC_cont,dist_AE,dominio_tier,ecossistema_tier,linguagens_tier,dominio_score,ecossistema_score,linguagens_score,dominio_m_total,dominio_m_covered,dominio_m_covered_list,dominio_s_total,dominio_s_covered,dominio_s_covered_list,dominio_c_total,dominio_c_covered,dominio_c_covered_list,ecossistema_m_total,ecossistema_m_covered,ecossistema_m_covered_list,ecossistema_s_total,ecossistema_s_covered,ecossistema_s_covered_list,ecossistema_c_total,ecossistema_c_covered,ecossistema_c_covered_list,linguagens_m_total,linguagens_m_covered,linguagens_m_covered_list,linguagens_s_total,linguagens_s_covered,linguagens_s_covered_list,linguagens_c_total,linguagens_c_covered,linguagens_c_covered_list
P1,Manutenção de Portal Corporativo .NET,P1-TEAM0,[Dev169;Dev27;Dev81;Dev363],0.297896,0.333333,"0.258676,0.297110,0.242949,0.141918,0.059347",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,3,0.217068,2,0.150789,0.333333,"0.479873,0.455735,0.063570,0.000822,0.000000",L,VL,VL,0.25,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,
P1,"DOM  M[Desktop, Web] S[Cloud] C[Mobile]
ECO  M[.NET] S[React] C[MongoDB]
LING M[C#] S[JavaScript, TypeScript] C[Python]",P1-TEAM1,[Dev71;Dev518;Dev509;Dev439],0.26007,0.3,"0.283321,0.306738,0.234444,0.126849,0.048648",1/2,0/1,0/1,0/1,1/1,0/1,0/1,2/2,1/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,4,0.170707,5,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0.125,0,0,2,1,web,1,0,,1,0,,1,0,,1,1,react,1,0,,1,0,,2,2,"javascript,typescript",1,1,python
P1,,P1-TEAM2,[Dev205;Dev526;Dev363;Dev447],0.26007,0.333333,"0.274823,0.303381,0.237273,0.132052,0.052471",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,4,0.185507,4,0.10468,0.333333,"0.590191,0.392174,0.017546,0.000089,0.000000",VL,VL,VL,0.142857,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,
P1,,P1-TEAM3,[Dev33;Dev303;Dev270;Dev93],0.710165,0.366667,"0.116650,0.209237,0.267894,0.245276,0.160943",2/2,0/1,0/1,1/1,0/1,0/1,1/1,2/2,0/1,TRUE,OK,0,2,0.611945,1,0.76878,0.366667,"0.000544,0.067627,0.415184,0.404847,0.111798",H,M,VH,0.642857,0.5,0.857143,2,2,"desktop,web",1,1,cloud,1,0,,1,1,.net,1,0,,1,0,,1,1,c#,2,2,"javascript,typescript",1,1,python
P1,,P1-TEAM4,[Dev316;Dev389;Dev526;Dev308],0.297896,0.3,"0.267388,0.301117,0.240387,0.136259,0.054848",1/2,0/1,1/1,0/1,1/1,0/1,0/1,1/2,0/1,FALSE,DOM faltam 1 | ECO faltam 1 | LING faltam 1,3,2,0.201449,3,0.150789,0.3,"0.538690,0.415729,0.045231,0.000351,0.000000",L,VL,VL,0.25,0,0,2,1,web,1,0,,1,1,mobile,1,0,,1,1,react,1,0,,1,0,,2,1,javascript,1,0,
P2,App Mobile Híbrido com Painel Web,P2-TEAM0,[Dev466;Dev93;Dev437;Dev292],0.34185,0.5,"0.207837,0.270560,0.255519,0.176424,0.089660",1/1,1/1,0/1,1/2,0/1,1/1,1/2,1/2,1/2,FALSE,ECO faltam 1 | LING faltam 1,2,1,0.340537,2,0.249664,0.5,"0.138859,0.533082,0.314595,0.013444,0.000020",M,VL,VL,0.428572,0.142857,0.09375,1,1,mobile,1,1,web,1,1,cloud,2,0,,1,0,,1,1,.net,2,1,swift,2,1,javascript,2,1,c#
P2,"DOM  M[Mobile] S[Web] C[Cloud]
ECO  M[Android, iOS/iPadOS] S[React] C[.NET]
LING M[Kotlin, Swift] S[JavaScript, TypeScript] C[Java, C#]",P2-TEAM1,[Dev270;Dev411;Dev479;Dev503],0.228102,0.5,"0.255626,0.295840,0.243542,0.143708,0.061284",0/1,1/1,0/1,0/2,1/1,0/1,0/2,2/2,1/2,FALSE,DOM faltam 1 | ECO faltam 2 | LING faltam 2,5,2,0.235985,5,0.10468,0.5,"0.382255,0.556161,0.060992,0.000592,0.000001",VL,VL,VL,0,0,0,1,0,,1,1,web,1,0,,2,0,,1,1,react,1,0,,2,0,,2,2,"javascript,typescript",2,1,java
P2,,P2-TEAM2,[Dev115;Dev119;Dev399;Dev193],0.391202,0.5,"0.188984,0.258970,0.258884,0.190096,0.103065",1/1,1/1,0/1,1/2,0/1,1/1,1/2,1/2,2/2,FALSE,ECO faltam 1 | LING faltam 1,2,3,0.340537,3,0.249664,0.5,"0.138859,0.533082,0.314595,0.013444,0.000020",M,VL,VL,0.428572,0.142857,0.125,1,1,mobile,1,1,web,1,0,,2,0,,1,0,,1,1,.net,2,1,swift,2,1,javascript,2,2,"c#,java"
P2,,P2-TEAM3,[Dev468;Dev263;Dev503;Dev5],0.34185,0.466667,"0.213813,0.274224,0.254540,0.172136,0.085286",1/1,1/1,1/1,1/2,1/1,0/1,1/2,1/2,0/2,FALSE,ECO faltam 1 | LING faltam 1,2,4,0.328317,4,0.249664,0.466667,"0.158692,0.551431,0.279490,0.010372,0.000015",M,VL,VL,0.428572,0.107143,0.0625,1,1,mobile,1,1,web,1,1,cloud,2,1,android,1,1,react,1,0,,2,1,kotlin,2,1,javascript,2,0,
P2,,P2-TEAM4,[Dev104;Dev363;Dev544;Dev81],0.466519,0.333333,"0.195014,0.266710,0.261703,0.184021,0.092552",1/1,0/1,0/1,2/2,0/1,0/1,2/2,1/2,0/2,TRUE,OK,0,3,0.42407,1,0.477532,0.333333,"0.027086,0.391882,0.515115,0.065432,0.000485",M,L,M,0.5,0.285714,0.464286,1,1,mobile,1,0,,1,0,,2,1,android,1,0,,1,0,,2,2,"kotlin,swift",2,1,javascript,2,0,
